iter	Passed	Remaining
0	141	14016
1	144	7102
2	148	4794
3	151	3640
4	154	2932
5	157	2460
6	159	2122
7	162	1870
8	165	1672
9	167	1511
10	170	1378
11	172	1266
12	175	1171
13	177	1090
14	180	1020
15	182	958
16	184	902
17	187	853
18	189	808
19	192	768
20	194	731
21	196	698
22	199	667
23	201	638
24	204	612
25	206	587
26	208	564
27	211	543
28	213	522
29	215	503
30	218	485
31	220	468
32	222	452
33	227	441
34	229	425
35	231	411
36	234	398
37	237	387
38	240	375
39	242	363
40	245	352
41	247	342
42	250	331
43	253	322
44	255	312
45	257	302
46	260	293
47	262	284
48	265	276
49	267	267
50	270	259
51	273	252
52	275	244
53	277	236
54	279	228
55	281	221
56	284	214
57	285	206
58	287	199
59	289	193
60	292	186
61	294	180
62	296	174
63	298	168
64	301	162
65	303	156
66	305	150
67	306	144
68	308	138
69	310	133
70	312	127
71	315	122
72	317	117
73	318	111
74	320	106
75	322	101
76	325	97
77	327	92
78	329	87
79	331	82
80	334	78
81	337	73
82	339	69
83	341	65
84	344	60
85	346	56
86	349	52
87	352	48
88	354	43
89	356	39
90	359	35
91	361	31
92	363	27
93	365	23
94	368	19
95	370	15
96	372	11
97	375	7
98	377	3
99	377	0
