iter	Logloss
0	0.6829388641
1	0.6753178086
2	0.6659359599
3	0.6539260953
4	0.6461876714
5	0.6378982899
6	0.6286680088
7	0.6221684744
8	0.6106295918
9	0.6045636465
10	0.5983004903
11	0.5904914501
12	0.5805577123
13	0.5747605701
14	0.5669742407
15	0.558892982
16	0.5536601488
17	0.5474559873
18	0.539991157
19	0.5346128331
20	0.528437814
21	0.5196695106
22	0.5129572846
23	0.5063039203
24	0.4995711571
25	0.4950660439
26	0.4889516609
27	0.4832566727
28	0.478329592
29	0.4745305971
30	0.469512141
31	0.4651712373
32	0.4600874435
33	0.4541020504
34	0.4489239981
35	0.4447604335
36	0.441333549
37	0.4366895543
38	0.4315963124
39	0.427294709
40	0.4231985225
41	0.4204054544
42	0.416076394
43	0.4123599474
44	0.4085916918
45	0.4051728359
46	0.4013598242
47	0.3967277172
48	0.3941248517
49	0.3919431997
50	0.3892482935
51	0.3865180348
52	0.3827980396
53	0.3795681443
54	0.3753204346
55	0.3715664176
56	0.3686479081
57	0.3646259751
58	0.3617245208
59	0.358958577
60	0.3561087764
61	0.3541175487
62	0.3516864333
63	0.3491902906
64	0.3468350255
65	0.3439150965
66	0.3401673339
67	0.3355852615
68	0.333467173
69	0.3317246326
70	0.3292857325
71	0.3272250419
72	0.3247207597
73	0.3213160759
74	0.318910754
75	0.3164914153
76	0.3146679457
77	0.3130487176
78	0.3107490761
79	0.3088392213
80	0.3071751705
81	0.305118716
82	0.3035172307
83	0.3018130591
84	0.2998624846
85	0.298276502
86	0.2964734144
87	0.2946921726
88	0.2928848045
89	0.291209487
90	0.2896135463
91	0.2882267264
92	0.2864964064
93	0.2847179812
94	0.2829829815
95	0.2809441589
96	0.2793760521
97	0.2775084473
98	0.2749196873
99	0.2726088679
